[1563319389] collection.py:__init__(): /home/arthur/anki/source/tests/support/Utilisateur 1/collection.anki2, 2.1.14
[1563319389] sched.py:_updateCutoff(): 0, 1563328800
[1563327207] collection.py:__init__(): /home/arthur/anki/source/tests/support/Utilisateur 1/collection.anki2, 2.1.14
[1563327207] sched.py:_updateCutoff(): 0, 1563328800
[1563327225] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327225] sched.py:_updateCutoff(): 0, 1563328800
[1563327233] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327233] sched.py:_updateCutoff(): 0, 1563328800
[1563327241] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327241] sched.py:_updateCutoff(): 0, 1563328800
[1563327260] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327260] sched.py:_updateCutoff(): 0, 1563328800
[1563327276] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327276] sched.py:_updateCutoff(): 0, 1563328800
[1563327312] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563327312] sched.py:_updateCutoff(): 0, 1563328800
[1563328168] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.14
[1563328168] sched.py:_updateCutoff(): 0, 1563328800
[2019-07-17 04:17:08.452975] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:17:08.458924] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 04:17:08.459486] sched.py:unburyCards(): []
[2019-07-17 04:18:49.476326] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:18:49.485206] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 04:21:51.948905] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:21:51.950397] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 04:34:05.960370] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:34:05.962382] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 04:34:21.764310] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:34:21.766212] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 04:42:03.134027] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 04:42:03.135556] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 05:25:38.825241] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 05:25:38.826946] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 08:50:53.198861] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 08:50:53.200338] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 08:51:11.127282] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 08:51:11.129113] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 08:52:00.979910] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 08:52:00.981587] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 08:54:18.986230] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 08:54:18.988123] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:01:36.545439] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:01:36.547093] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:02:30.029788] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:02:30.031390] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:06:18.336635] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:06:18.338029] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:06:27.052757] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:06:27.054355] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:06:37.579972] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:06:37.581679] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:14:24.881865] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:14:24.883513] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:14:42.440151] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:14:42.441929] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:15:21.794936] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:15:21.796469] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:18:17.591593] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:18:17.593490] sched.py:_updateCutoff(): 1, 1563415200
[2019-07-17 09:19:12.917599] collection.py:__init__(): /home/arthur/anki/source/tests/support/TEST/collection.anki2, 2.1.15
[2019-07-17 09:19:12.924249] sched.py:_updateCutoff(): 1, 1563415200
